"species","year","country","mean"
"Erythromma_lindenii",2014,"Austria",0.01409
"Erythromma_lindenii",2014,"Belgium",0.13427
"Erythromma_lindenii",2014,"Cyprus",0.18861
"Erythromma_lindenii",2014,"Czechia",0.02953
"Erythromma_lindenii",2014,"Denmark",0.00555
"Erythromma_lindenii",2014,"Finland",0
"Erythromma_lindenii",2014,"France",0.47178
"Erythromma_lindenii",2014,"Ireland",0.00117
"Erythromma_lindenii",2014,"Isle of Man",3e-05
"Erythromma_lindenii",2014,"Italy",0.50911
"Erythromma_lindenii",2014,"Luxembourg",0.06086
"Erythromma_lindenii",2014,"Netherlands",0.10589
"Erythromma_lindenii",2014,"Norway",0.00022
"Erythromma_lindenii",2014,"Portugal",0.7608
"Erythromma_lindenii",2014,"Slovenia",0.33359
"Erythromma_lindenii",2014,"Spain",0.5169
"Erythromma_lindenii",2014,"Sweden",0.00034
"Erythromma_lindenii",2014,"Switzerland",0.06785
"Erythromma_lindenii",2014,"United Kingdom",0.00057
"Erythromma_lindenii",2014,"All",0.24977
"Erythromma_lindenii",2015,"Austria",0.01408
"Erythromma_lindenii",2015,"Belgium",0.13522
"Erythromma_lindenii",2015,"Cyprus",0.18523
"Erythromma_lindenii",2015,"Czechia",0.03022
"Erythromma_lindenii",2015,"Denmark",0.00547
"Erythromma_lindenii",2015,"Finland",0
"Erythromma_lindenii",2015,"France",0.46806
"Erythromma_lindenii",2015,"Ireland",0.00115
"Erythromma_lindenii",2015,"Isle of Man",3e-05
"Erythromma_lindenii",2015,"Italy",0.50722
"Erythromma_lindenii",2015,"Luxembourg",0.05738
"Erythromma_lindenii",2015,"Netherlands",0.11127
"Erythromma_lindenii",2015,"Norway",0.00022
"Erythromma_lindenii",2015,"Portugal",0.75855
"Erythromma_lindenii",2015,"Slovenia",0.34022
"Erythromma_lindenii",2015,"Spain",0.51462
"Erythromma_lindenii",2015,"Sweden",0.00033
"Erythromma_lindenii",2015,"Switzerland",0.06659
"Erythromma_lindenii",2015,"United Kingdom",0.00056
"Erythromma_lindenii",2015,"All",0.24858
"Erythromma_lindenii",2016,"Austria",0.01251
"Erythromma_lindenii",2016,"Belgium",0.12332
"Erythromma_lindenii",2016,"Cyprus",0.17222
"Erythromma_lindenii",2016,"Czechia",0.02877
"Erythromma_lindenii",2016,"Denmark",0.00468
"Erythromma_lindenii",2016,"Finland",0
"Erythromma_lindenii",2016,"France",0.44446
"Erythromma_lindenii",2016,"Ireland",0.00103
"Erythromma_lindenii",2016,"Isle of Man",3e-05
"Erythromma_lindenii",2016,"Italy",0.48956
"Erythromma_lindenii",2016,"Luxembourg",0.04763
"Erythromma_lindenii",2016,"Netherlands",0.10918
"Erythromma_lindenii",2016,"Norway",0.00019
"Erythromma_lindenii",2016,"Portugal",0.74322
"Erythromma_lindenii",2016,"Slovenia",0.33149
"Erythromma_lindenii",2016,"Spain",0.49301
"Erythromma_lindenii",2016,"Sweden",0.00028
"Erythromma_lindenii",2016,"Switzerland",0.05946
"Erythromma_lindenii",2016,"United Kingdom",0.00048
"Erythromma_lindenii",2016,"All",0.23815
"Erythromma_lindenii",2017,"Austria",0.01412
"Erythromma_lindenii",2017,"Belgium",0.1389
"Erythromma_lindenii",2017,"Cyprus",0.17949
"Erythromma_lindenii",2017,"Czechia",0.03189
"Erythromma_lindenii",2017,"Denmark",0.00533
"Erythromma_lindenii",2017,"Finland",0
"Erythromma_lindenii",2017,"France",0.46133
"Erythromma_lindenii",2017,"Ireland",0.00112
"Erythromma_lindenii",2017,"Isle of Man",3e-05
"Erythromma_lindenii",2017,"Italy",0.50452
"Erythromma_lindenii",2017,"Luxembourg",0.05104
"Erythromma_lindenii",2017,"Netherlands",0.12272
"Erythromma_lindenii",2017,"Norway",0.00021
"Erythromma_lindenii",2017,"Portugal",0.75504
"Erythromma_lindenii",2017,"Slovenia",0.35505
"Erythromma_lindenii",2017,"Spain",0.51073
"Erythromma_lindenii",2017,"Sweden",0.00032
"Erythromma_lindenii",2017,"Switzerland",0.06512
"Erythromma_lindenii",2017,"United Kingdom",0.00055
"Erythromma_lindenii",2017,"All",0.24664
"Erythromma_lindenii",2018,"Austria",0.01257
"Erythromma_lindenii",2018,"Belgium",0.12775
"Erythromma_lindenii",2018,"Cyprus",0.16717
"Erythromma_lindenii",2018,"Czechia",0.03049
"Erythromma_lindenii",2018,"Denmark",0.00455
"Erythromma_lindenii",2018,"Finland",0
"Erythromma_lindenii",2018,"France",0.43772
"Erythromma_lindenii",2018,"Ireland",0.001
"Erythromma_lindenii",2018,"Isle of Man",3e-05
"Erythromma_lindenii",2018,"Italy",0.48702
"Erythromma_lindenii",2018,"Luxembourg",0.04237
"Erythromma_lindenii",2018,"Netherlands",0.12052
"Erythromma_lindenii",2018,"Norway",0.00018
"Erythromma_lindenii",2018,"Portugal",0.73914
"Erythromma_lindenii",2018,"Slovenia",0.34644
"Erythromma_lindenii",2018,"Spain",0.48926
"Erythromma_lindenii",2018,"Sweden",0.00027
"Erythromma_lindenii",2018,"Switzerland",0.05874
"Erythromma_lindenii",2018,"United Kingdom",0.00048
"Erythromma_lindenii",2018,"All",0.23625
"Erythromma_lindenii",2019,"Austria",0.0144
"Erythromma_lindenii",2019,"Belgium",0.14547
"Erythromma_lindenii",2019,"Cyprus",0.17499
"Erythromma_lindenii",2019,"Czechia",0.03418
"Erythromma_lindenii",2019,"Denmark",0.00527
"Erythromma_lindenii",2019,"Finland",0
"Erythromma_lindenii",2019,"France",0.45675
"Erythromma_lindenii",2019,"Ireland",0.00111
"Erythromma_lindenii",2019,"Isle of Man",3e-05
"Erythromma_lindenii",2019,"Italy",0.50361
"Erythromma_lindenii",2019,"Luxembourg",0.04609
"Erythromma_lindenii",2019,"Netherlands",0.13586
"Erythromma_lindenii",2019,"Norway",0.00021
"Erythromma_lindenii",2019,"Portugal",0.75259
"Erythromma_lindenii",2019,"Slovenia",0.3723
"Erythromma_lindenii",2019,"Spain",0.50888
"Erythromma_lindenii",2019,"Sweden",0.00031
"Erythromma_lindenii",2019,"Switzerland",0.06577
"Erythromma_lindenii",2019,"United Kingdom",0.00055
"Erythromma_lindenii",2019,"All",0.24575
"Erythromma_lindenii",2020,"Austria",0.01373
"Erythromma_lindenii",2020,"Belgium",0.14267
"Erythromma_lindenii",2020,"Cyprus",0.16885
"Erythromma_lindenii",2020,"Czechia",0.03424
"Erythromma_lindenii",2020,"Denmark",0.0049
"Erythromma_lindenii",2020,"Finland",0
"Erythromma_lindenii",2020,"France",0.44517
"Erythromma_lindenii",2020,"Ireland",0.00106
"Erythromma_lindenii",2020,"Isle of Man",3e-05
"Erythromma_lindenii",2020,"Italy",0.49585
"Erythromma_lindenii",2020,"Luxembourg",0.04144
"Erythromma_lindenii",2020,"Netherlands",0.13871
"Erythromma_lindenii",2020,"Norway",2e-04
"Erythromma_lindenii",2020,"Portugal",0.74525
"Erythromma_lindenii",2020,"Slovenia",0.37302
"Erythromma_lindenii",2020,"Spain",0.49899
"Erythromma_lindenii",2020,"Sweden",0.00029
"Erythromma_lindenii",2020,"Switzerland",0.06374
"Erythromma_lindenii",2020,"United Kingdom",0.00052
"Erythromma_lindenii",2020,"All",0.241
"Erythromma_lindenii",2021,"Austria",0.01352
"Erythromma_lindenii",2021,"Belgium",0.14397
"Erythromma_lindenii",2021,"Cyprus",0.16532
"Erythromma_lindenii",2021,"Czechia",0.03495
"Erythromma_lindenii",2021,"Denmark",0.00471
"Erythromma_lindenii",2021,"Finland",0
"Erythromma_lindenii",2021,"France",0.43906
"Erythromma_lindenii",2021,"Ireland",0.00103
"Erythromma_lindenii",2021,"Isle of Man",3e-05
"Erythromma_lindenii",2021,"Italy",0.49233
"Erythromma_lindenii",2021,"Luxembourg",0.03829
"Erythromma_lindenii",2021,"Netherlands",0.14408
"Erythromma_lindenii",2021,"Norway",0.00019
"Erythromma_lindenii",2021,"Portugal",0.74153
"Erythromma_lindenii",2021,"Slovenia",0.37834
"Erythromma_lindenii",2021,"Spain",0.49425
"Erythromma_lindenii",2021,"Sweden",0.00028
"Erythromma_lindenii",2021,"Switzerland",0.06367
"Erythromma_lindenii",2021,"United Kingdom",5e-04
"Erythromma_lindenii",2021,"All",0.23878
"Erythromma_lindenii",2022,"Austria",0.01374
"Erythromma_lindenii",2022,"Belgium",0.14861
"Erythromma_lindenii",2022,"Cyprus",0.16345
"Erythromma_lindenii",2022,"Czechia",0.03643
"Erythromma_lindenii",2022,"Denmark",0.0047
"Erythromma_lindenii",2022,"Finland",0
"Erythromma_lindenii",2022,"France",0.43761
"Erythromma_lindenii",2022,"Ireland",0.00102
"Erythromma_lindenii",2022,"Isle of Man",3e-05
"Erythromma_lindenii",2022,"Italy",0.49268
"Erythromma_lindenii",2022,"Luxembourg",0.03662
"Erythromma_lindenii",2022,"Netherlands",0.15153
"Erythromma_lindenii",2022,"Norway",0.00019
"Erythromma_lindenii",2022,"Portugal",0.74091
"Erythromma_lindenii",2022,"Slovenia",0.3876
"Erythromma_lindenii",2022,"Spain",0.49398
"Erythromma_lindenii",2022,"Sweden",0.00028
"Erythromma_lindenii",2022,"Switzerland",0.06549
"Erythromma_lindenii",2022,"United Kingdom",5e-04
"Erythromma_lindenii",2022,"All",0.23875
"Erythromma_lindenii",2023,"Austria",0.01427
"Erythromma_lindenii",2023,"Belgium",0.15607
"Erythromma_lindenii",2023,"Cyprus",0.16364
"Erythromma_lindenii",2023,"Czechia",0.03849
"Erythromma_lindenii",2023,"Denmark",0.00478
"Erythromma_lindenii",2023,"Finland",0
"Erythromma_lindenii",2023,"France",0.44001
"Erythromma_lindenii",2023,"Ireland",0.00104
"Erythromma_lindenii",2023,"Isle of Man",3e-05
"Erythromma_lindenii",2023,"Italy",0.49594
"Erythromma_lindenii",2023,"Luxembourg",0.03609
"Erythromma_lindenii",2023,"Netherlands",0.16084
"Erythromma_lindenii",2023,"Norway",0.00019
"Erythromma_lindenii",2023,"Portugal",0.74305
"Erythromma_lindenii",2023,"Slovenia",0.39933
"Erythromma_lindenii",2023,"Spain",0.49745
"Erythromma_lindenii",2023,"Sweden",0.00028
"Erythromma_lindenii",2023,"Switzerland",0.06877
"Erythromma_lindenii",2023,"United Kingdom",0.00051
"Erythromma_lindenii",2023,"All",0.24052
"Erythromma_lindenii",2024,"Austria",0.00986
"Erythromma_lindenii",2024,"Belgium",0.11961
"Erythromma_lindenii",2024,"Cyprus",0.13757
"Erythromma_lindenii",2024,"Czechia",0.03168
"Erythromma_lindenii",2024,"Denmark",0.00304
"Erythromma_lindenii",2024,"Finland",0
"Erythromma_lindenii",2024,"France",0.37708
"Erythromma_lindenii",2024,"Ireland",0.00074
"Erythromma_lindenii",2024,"Isle of Man",2e-05
"Erythromma_lindenii",2024,"Italy",0.44426
"Erythromma_lindenii",2024,"Luxembourg",0.02288
"Erythromma_lindenii",2024,"Netherlands",0.13943
"Erythromma_lindenii",2024,"Norway",0.00012
"Erythromma_lindenii",2024,"Portugal",0.69701
"Erythromma_lindenii",2024,"Slovenia",0.35593
"Erythromma_lindenii",2024,"Spain",0.43583
"Erythromma_lindenii",2024,"Sweden",0.00018
"Erythromma_lindenii",2024,"Switzerland",0.05248
"Erythromma_lindenii",2024,"United Kingdom",0.00033
"Erythromma_lindenii",2024,"All",0.21107
"Erythromma_najas",2000,"Austria",0.31145
"Erythromma_najas",2000,"Belgium",0.48045
"Erythromma_najas",2000,"Cyprus",0
"Erythromma_najas",2000,"Czechia",0.69087
"Erythromma_najas",2000,"Denmark",0.53762
"Erythromma_najas",2000,"Finland",0.87885
"Erythromma_najas",2000,"France",0.25228
"Erythromma_najas",2000,"Ireland",0.03176
"Erythromma_najas",2000,"Isle of Man",0.00402
"Erythromma_najas",2000,"Italy",0.01403
"Erythromma_najas",2000,"Luxembourg",0.44696
"Erythromma_najas",2000,"Netherlands",0.63475
"Erythromma_najas",2000,"Norway",0.18684
"Erythromma_najas",2000,"Portugal",0.00027
"Erythromma_najas",2000,"Slovenia",0.28999
"Erythromma_najas",2000,"Spain",0.00934
"Erythromma_najas",2000,"Sweden",0.72665
"Erythromma_najas",2000,"Switzerland",0.23598
"Erythromma_najas",2000,"United Kingdom",0.2468
"Erythromma_najas",2000,"All",0.31992
"Erythromma_najas",2001,"Austria",0.29284
"Erythromma_najas",2001,"Belgium",0.46181
"Erythromma_najas",2001,"Cyprus",0
"Erythromma_najas",2001,"Czechia",0.67375
"Erythromma_najas",2001,"Denmark",0.51231
"Erythromma_najas",2001,"Finland",0.86842
"Erythromma_najas",2001,"France",0.23938
"Erythromma_najas",2001,"Ireland",0.02763
"Erythromma_najas",2001,"Isle of Man",0.00346
"Erythromma_najas",2001,"Italy",0.01252
"Erythromma_najas",2001,"Luxembourg",0.42266
"Erythromma_najas",2001,"Netherlands",0.62792
"Erythromma_najas",2001,"Norway",0.17999
"Erythromma_najas",2001,"Portugal",0.00023
"Erythromma_najas",2001,"Slovenia",0.27394
"Erythromma_najas",2001,"Spain",0.00828
"Erythromma_najas",2001,"Sweden",0.71172
"Erythromma_najas",2001,"Switzerland",0.22445
"Erythromma_najas",2001,"United Kingdom",0.24073
"Erythromma_najas",2001,"All",0.31123
"Erythromma_najas",2002,"Austria",0.27163
"Erythromma_najas",2002,"Belgium",0.43918
"Erythromma_najas",2002,"Cyprus",0
"Erythromma_najas",2002,"Czechia",0.65327
"Erythromma_najas",2002,"Denmark",0.48247
"Erythromma_najas",2002,"Finland",0.85518
"Erythromma_najas",2002,"France",0.22468
"Erythromma_najas",2002,"Ireland",0.02341
"Erythromma_najas",2002,"Isle of Man",0.00292
"Erythromma_najas",2002,"Italy",0.01093
"Erythromma_najas",2002,"Luxembourg",0.39283
"Erythromma_najas",2002,"Netherlands",0.61776
"Erythromma_najas",2002,"Norway",0.17232
"Erythromma_najas",2002,"Portugal",2e-04
"Erythromma_najas",2002,"Slovenia",0.25494
"Erythromma_najas",2002,"Spain",0.00717
"Erythromma_najas",2002,"Sweden",0.69323
"Erythromma_najas",2002,"Switzerland",0.21107
"Erythromma_najas",2002,"United Kingdom",0.23339
"Erythromma_najas",2002,"All",0.30093
"Erythromma_najas",2003,"Austria",0.29751
"Erythromma_najas",2003,"Belgium",0.47462
"Erythromma_najas",2003,"Cyprus",0
"Erythromma_najas",2003,"Czechia",0.67738
"Erythromma_najas",2003,"Denmark",0.52002
"Erythromma_najas",2003,"Finland",0.87228
"Erythromma_najas",2003,"France",0.24205
"Erythromma_najas",2003,"Ireland",0.0286
"Erythromma_najas",2003,"Isle of Man",0.0036
"Erythromma_najas",2003,"Italy",0.01277
"Erythromma_najas",2003,"Luxembourg",0.4135
"Erythromma_najas",2003,"Netherlands",0.6575
"Erythromma_najas",2003,"Norway",0.18322
"Erythromma_najas",2003,"Portugal",0.00025
"Erythromma_najas",2003,"Slovenia",0.28009
"Erythromma_najas",2003,"Spain",0.00871
"Erythromma_najas",2003,"Sweden",0.71721
"Erythromma_najas",2003,"Switzerland",0.22513
"Erythromma_najas",2003,"United Kingdom",0.24608
"Erythromma_najas",2003,"All",0.3145
"Erythromma_najas",2004,"Austria",0.23184
"Erythromma_najas",2004,"Belgium",0.39444
"Erythromma_najas",2004,"Cyprus",0
"Erythromma_najas",2004,"Czechia",0.61052
"Erythromma_najas",2004,"Denmark",0.4248
"Erythromma_najas",2004,"Finland",0.82592
"Erythromma_najas",2004,"France",0.19673
"Erythromma_najas",2004,"Ireland",0.01705
"Erythromma_najas",2004,"Isle of Man",0.00213
"Erythromma_najas",2004,"Italy",0.00834
"Erythromma_najas",2004,"Luxembourg",0.33214
"Erythromma_najas",2004,"Netherlands",0.59815
"Erythromma_najas",2004,"Norway",0.15709
"Erythromma_najas",2004,"Portugal",0.00015
"Erythromma_najas",2004,"Slovenia",0.2215
"Erythromma_najas",2004,"Spain",0.00541
"Erythromma_najas",2004,"Sweden",0.65441
"Erythromma_najas",2004,"Switzerland",0.18512
"Erythromma_najas",2004,"United Kingdom",0.21852
"Erythromma_najas",2004,"All",0.28034
"Erythromma_najas",2005,"Austria",0.22008
"Erythromma_najas",2005,"Belgium",0.381
"Erythromma_najas",2005,"Cyprus",0
"Erythromma_najas",2005,"Czechia",0.59653
"Erythromma_najas",2005,"Denmark",0.40736
"Erythromma_najas",2005,"Finland",0.81604
"Erythromma_najas",2005,"France",0.18815
"Erythromma_najas",2005,"Ireland",0.01545
"Erythromma_najas",2005,"Isle of Man",0.00191
"Erythromma_najas",2005,"Italy",0.00762
"Erythromma_najas",2005,"Luxembourg",0.31039
"Erythromma_najas",2005,"Netherlands",0.59652
"Erythromma_najas",2005,"Norway",0.15279
"Erythromma_najas",2005,"Portugal",0.00013
"Erythromma_najas",2005,"Slovenia",0.2123
"Erythromma_najas",2005,"Spain",0.00497
"Erythromma_najas",2005,"Sweden",0.64186
"Erythromma_najas",2005,"Switzerland",0.17679
"Erythromma_najas",2005,"United Kingdom",0.21424
"Erythromma_najas",2005,"All",0.27399
"Erythromma_najas",2006,"Austria",0.23465
"Erythromma_najas",2006,"Belgium",0.40354
"Erythromma_najas",2006,"Cyprus",0
"Erythromma_najas",2006,"Czechia",0.61159
"Erythromma_najas",2006,"Denmark",0.43012
"Erythromma_najas",2006,"Finland",0.82974
"Erythromma_najas",2006,"France",0.19793
"Erythromma_najas",2006,"Ireland",0.01751
"Erythromma_najas",2006,"Isle of Man",0.00218
"Erythromma_najas",2006,"Italy",0.00838
"Erythromma_najas",2006,"Luxembourg",0.3167
"Erythromma_najas",2006,"Netherlands",0.62605
"Erythromma_najas",2006,"Norway",0.15966
"Erythromma_najas",2006,"Portugal",0.00016
"Erythromma_najas",2006,"Slovenia",0.2268
"Erythromma_najas",2006,"Spain",0.00566
"Erythromma_najas",2006,"Sweden",0.65894
"Erythromma_najas",2006,"Switzerland",0.1844
"Erythromma_najas",2006,"United Kingdom",0.22261
"Erythromma_najas",2006,"All",0.28276
"Erythromma_najas",2007,"Austria",0.21337
"Erythromma_najas",2007,"Belgium",0.37698
"Erythromma_najas",2007,"Cyprus",0
"Erythromma_najas",2007,"Czechia",0.58601
"Erythromma_najas",2007,"Denmark",0.39718
"Erythromma_najas",2007,"Finland",0.81153
"Erythromma_najas",2007,"France",0.18278
"Erythromma_najas",2007,"Ireland",0.01471
"Erythromma_najas",2007,"Isle of Man",0.00185
"Erythromma_najas",2007,"Italy",0.00716
"Erythromma_najas",2007,"Luxembourg",0.28158
"Erythromma_najas",2007,"Netherlands",0.61298
"Erythromma_najas",2007,"Norway",0.15122
"Erythromma_najas",2007,"Portugal",0.00013
"Erythromma_najas",2007,"Slovenia",0.20907
"Erythromma_najas",2007,"Spain",0.00482
"Erythromma_najas",2007,"Sweden",0.63576
"Erythromma_najas",2007,"Switzerland",0.17018
"Erythromma_najas",2007,"United Kingdom",0.21353
"Erythromma_najas",2007,"All",0.27091
"Erythromma_najas",2008,"Austria",0.23243
"Erythromma_najas",2008,"Belgium",0.40595
"Erythromma_najas",2008,"Cyprus",0
"Erythromma_najas",2008,"Czechia",0.60616
"Erythromma_najas",2008,"Denmark",0.42646
"Erythromma_najas",2008,"Finland",0.82905
"Erythromma_najas",2008,"France",0.19599
"Erythromma_najas",2008,"Ireland",0.01726
"Erythromma_najas",2008,"Isle of Man",0.00223
"Erythromma_najas",2008,"Italy",0.00817
"Erythromma_najas",2008,"Luxembourg",0.2928
"Erythromma_najas",2008,"Netherlands",0.64758
"Erythromma_najas",2008,"Norway",0.16005
"Erythromma_najas",2008,"Portugal",0.00016
"Erythromma_najas",2008,"Slovenia",0.227
"Erythromma_najas",2008,"Spain",0.00567
"Erythromma_najas",2008,"Sweden",0.65783
"Erythromma_najas",2008,"Switzerland",0.18061
"Erythromma_najas",2008,"United Kingdom",0.22434
"Erythromma_najas",2008,"All",0.28229
"Erythromma_najas",2009,"Austria",0.26519
"Erythromma_najas",2009,"Belgium",0.45431
"Erythromma_najas",2009,"Cyprus",0
"Erythromma_najas",2009,"Czechia",0.63997
"Erythromma_najas",2009,"Denmark",0.47582
"Erythromma_najas",2009,"Finland",0.85442
"Erythromma_najas",2009,"France",0.21943
"Erythromma_najas",2009,"Ireland",0.02247
"Erythromma_najas",2009,"Isle of Man",0.00297
"Erythromma_najas",2009,"Italy",0.01019
"Erythromma_najas",2009,"Luxembourg",0.32033
"Erythromma_najas",2009,"Netherlands",0.69536
"Erythromma_najas",2009,"Norway",0.1742
"Erythromma_najas",2009,"Portugal",0.00021
"Erythromma_najas",2009,"Slovenia",0.25734
"Erythromma_najas",2009,"Spain",0.00731
"Erythromma_najas",2009,"Sweden",0.69157
"Erythromma_najas",2009,"Switzerland",0.19933
"Erythromma_najas",2009,"United Kingdom",0.24193
"Erythromma_najas",2009,"All",0.30072
"Erythromma_najas",2010,"Austria",0.25644
"Erythromma_najas",2010,"Belgium",0.44553
"Erythromma_najas",2010,"Cyprus",0
"Erythromma_najas",2010,"Czechia",0.62891
"Erythromma_najas",2010,"Denmark",0.46293
"Erythromma_najas",2010,"Finland",0.84853
"Erythromma_najas",2010,"France",0.21332
"Erythromma_najas",2010,"Ireland",0.02097
"Erythromma_najas",2010,"Isle of Man",0.00276
"Erythromma_najas",2010,"Italy",0.00961
"Erythromma_najas",2010,"Luxembourg",0.29816
"Erythromma_najas",2010,"Netherlands",0.69724
"Erythromma_najas",2010,"Norway",0.17128
"Erythromma_najas",2010,"Portugal",0.00019
"Erythromma_najas",2010,"Slovenia",0.25081
"Erythromma_najas",2010,"Spain",0.00692
"Erythromma_najas",2010,"Sweden",0.68333
"Erythromma_najas",2010,"Switzerland",0.19276
"Erythromma_najas",2010,"United Kingdom",0.2394
"Erythromma_najas",2010,"All",0.29641
"Erythromma_najas",2011,"Austria",0.25544
"Erythromma_najas",2011,"Belgium",0.44741
"Erythromma_najas",2011,"Cyprus",0
"Erythromma_najas",2011,"Czechia",0.62602
"Erythromma_najas",2011,"Denmark",0.46156
"Erythromma_najas",2011,"Finland",0.84828
"Erythromma_najas",2011,"France",0.21292
"Erythromma_najas",2011,"Ireland",0.02085
"Erythromma_najas",2011,"Isle of Man",0.00276
"Erythromma_najas",2011,"Italy",0.00954
"Erythromma_najas",2011,"Luxembourg",0.284
"Erythromma_najas",2011,"Netherlands",0.70706
"Erythromma_najas",2011,"Norway",0.17146
"Erythromma_najas",2011,"Portugal",0.00019
"Erythromma_najas",2011,"Slovenia",0.25111
"Erythromma_najas",2011,"Spain",0.00692
"Erythromma_najas",2011,"Sweden",0.6826
"Erythromma_najas",2011,"Switzerland",0.19104
"Erythromma_najas",2011,"United Kingdom",0.24063
"Erythromma_najas",2011,"All",0.2963
"Erythromma_najas",2012,"Austria",0.23468
"Erythromma_najas",2012,"Belgium",0.42082
"Erythromma_najas",2012,"Cyprus",0
"Erythromma_najas",2012,"Czechia",0.60047
"Erythromma_najas",2012,"Denmark",0.43055
"Erythromma_najas",2012,"Finland",0.83268
"Erythromma_najas",2012,"France",0.19818
"Erythromma_najas",2012,"Ireland",0.01771
"Erythromma_najas",2012,"Isle of Man",0.0023
"Erythromma_najas",2012,"Italy",0.00825
"Erythromma_najas",2012,"Luxembourg",0.246
"Erythromma_najas",2012,"Netherlands",0.69525
"Erythromma_najas",2012,"Norway",0.16341
"Erythromma_najas",2012,"Portugal",0.00016
"Erythromma_najas",2012,"Slovenia",0.23472
"Erythromma_najas",2012,"Spain",0.00597
"Erythromma_najas",2012,"Sweden",0.66142
"Erythromma_najas",2012,"Switzerland",0.17696
"Erythromma_najas",2012,"United Kingdom",0.23168
"Erythromma_najas",2012,"All",0.28513
"Erythromma_najas",2013,"Austria",0.22505
"Erythromma_najas",2013,"Belgium",0.40926
"Erythromma_najas",2013,"Cyprus",0
"Erythromma_najas",2013,"Czechia",0.58641
"Erythromma_najas",2013,"Denmark",0.41512
"Erythromma_najas",2013,"Finland",0.82489
"Erythromma_najas",2013,"France",0.1914
"Erythromma_najas",2013,"Ireland",0.01642
"Erythromma_najas",2013,"Isle of Man",0.00217
"Erythromma_najas",2013,"Italy",0.00768
"Erythromma_najas",2013,"Luxembourg",0.22153
"Erythromma_najas",2013,"Netherlands",0.69469
"Erythromma_najas",2013,"Norway",0.15986
"Erythromma_najas",2013,"Portugal",0.00015
"Erythromma_najas",2013,"Slovenia",0.22762
"Erythromma_najas",2013,"Spain",0.00557
"Erythromma_najas",2013,"Sweden",0.65092
"Erythromma_najas",2013,"Switzerland",0.16963
"Erythromma_najas",2013,"United Kingdom",0.22806
"Erythromma_najas",2013,"All",0.27986
"Erythromma_najas",2014,"Austria",0.21696
"Erythromma_najas",2014,"Belgium",0.40042
"Erythromma_najas",2014,"Cyprus",0
"Erythromma_najas",2014,"Czechia",0.57392
"Erythromma_najas",2014,"Denmark",0.40328
"Erythromma_najas",2014,"Finland",0.81859
"Erythromma_najas",2014,"France",0.18613
"Erythromma_najas",2014,"Ireland",0.01548
"Erythromma_najas",2014,"Isle of Man",0.00202
"Erythromma_najas",2014,"Italy",0.00724
"Erythromma_najas",2014,"Luxembourg",0.20126
"Erythromma_najas",2014,"Netherlands",0.69599
"Erythromma_najas",2014,"Norway",0.15702
"Erythromma_najas",2014,"Portugal",0.00014
"Erythromma_najas",2014,"Slovenia",0.2225
"Erythromma_najas",2014,"Spain",0.00528
"Erythromma_najas",2014,"Sweden",0.64213
"Erythromma_najas",2014,"Switzerland",0.16347
"Erythromma_najas",2014,"United Kingdom",0.22528
"Erythromma_najas",2014,"All",0.27562
"Erythromma_najas",2015,"Austria",0.21535
"Erythromma_najas",2015,"Belgium",0.4003
"Erythromma_najas",2015,"Cyprus",0
"Erythromma_najas",2015,"Czechia",0.56865
"Erythromma_najas",2015,"Denmark",0.40014
"Erythromma_najas",2015,"Finland",0.8174
"Erythromma_najas",2015,"France",0.18534
"Erythromma_najas",2015,"Ireland",0.01525
"Erythromma_najas",2015,"Isle of Man",0.00199
"Erythromma_najas",2015,"Italy",0.00714
"Erythromma_najas",2015,"Luxembourg",0.18768
"Erythromma_najas",2015,"Netherlands",0.70376
"Erythromma_najas",2015,"Norway",0.15665
"Erythromma_najas",2015,"Portugal",0.00014
"Erythromma_najas",2015,"Slovenia",0.22214
"Erythromma_najas",2015,"Spain",0.00524
"Erythromma_najas",2015,"Sweden",0.64016
"Erythromma_najas",2015,"Switzerland",0.16115
"Erythromma_najas",2015,"United Kingdom",0.22576
"Erythromma_najas",2015,"All",0.27491
"Erythromma_najas",2016,"Austria",0.18205
"Erythromma_najas",2016,"Belgium",0.3512
"Erythromma_najas",2016,"Cyprus",0
"Erythromma_najas",2016,"Czechia",0.5215
"Erythromma_najas",2016,"Denmark",0.34727
"Erythromma_najas",2016,"Finland",0.78423
"Erythromma_najas",2016,"France",0.16104
"Erythromma_najas",2016,"Ireland",0.01142
"Erythromma_najas",2016,"Isle of Man",0.0015
"Erythromma_najas",2016,"Italy",0.00546
"Erythromma_najas",2016,"Luxembourg",0.1432
"Erythromma_najas",2016,"Netherlands",0.67165
"Erythromma_najas",2016,"Norway",0.14211
"Erythromma_najas",2016,"Portugal",0.00011
"Erythromma_najas",2016,"Slovenia",0.19569
"Erythromma_najas",2016,"Spain",0.00399
"Erythromma_najas",2016,"Sweden",0.59796
"Erythromma_najas",2016,"Switzerland",0.13865
"Erythromma_najas",2016,"United Kingdom",0.20742
"Erythromma_najas",2016,"All",0.25421
"Erythromma_najas",2017,"Austria",0.19646
"Erythromma_najas",2017,"Belgium",0.37664
"Erythromma_najas",2017,"Cyprus",0
"Erythromma_najas",2017,"Czechia",0.53726
"Erythromma_najas",2017,"Denmark",0.36977
"Erythromma_najas",2017,"Finland",0.79994
"Erythromma_najas",2017,"France",0.17245
"Erythromma_najas",2017,"Ireland",0.01306
"Erythromma_najas",2017,"Isle of Man",0.00173
